MsgID.GLOBAL_POSITION,1521988088.1900613,-122.3974898,37.7929941,4.9910000
MsgID.LOCAL_VELOCITY,1521988088.1900613,6.2000000,-3.2500000,0.1500000
MsgID.LOCAL_POSITION,1521988088.1905613,57.0751457,-3.2503448,-4.9913545
MsgID.LOCAL_VELOCITY,1521988088.1905613,6.2090664,-3.2579029,0.1567936
MsgID.GLOBAL_POSITION,1521988088.4390702,-122.3975005,37.7930099,4.9920000
MsgID.LOCAL_VELOCITY,1521988088.4390702,7.1200000,-3.5100000,0.1900000
MsgID.LOCAL_POSITION,1521988088.4390702,58.8267441,-4.1997886,-4.9927545
MsgID.LOCAL_VELOCITY,1521988088.4390702,7.1262164,-3.5120120,0.1952083
MsgID.GLOBAL_POSITION,1521988088.6901267,-122.3975107,37.7930258,4.9880000
MsgID.LOCAL_VELOCITY,1521988088.6901267,7.6400000,-3.6100000,0.2400000
MsgID.LOCAL_POSITION,1521988088.6901267,60.5984230,-5.1100650,-4.9881015
MsgID.LOCAL_VELOCITY,1521988088.6901267,7.6483445,-3.6130190,0.2468541
MsgID.GLOBAL_POSITION,1521988088.9387815,-122.3975192,37.7930441,4.9780000
MsgID.LOCAL_VELOCITY,1521988088.9387815,7.6300000,-3.3900000,0.1400000
MsgID.LOCAL_POSITION,1521988088.9392824,62.6332741,-5.8639002,-4.9788237
MsgID.LOCAL_VELOCITY,1521988088.9392824,7.6349258,-3.3959105,0.1431428
MsgID.STATE,1521988089.1815076,True,True
MsgID.GLOBAL_HOME,1521988089.1820240,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521988089.1905391,-122.3975276,37.7930590,4.9750000
MsgID.LOCAL_VELOCITY,1521988089.1905391,6.1900000,-2.8000000,0.1500000
MsgID.LOCAL_POSITION,1521988089.1905391,64.2817688,-6.6058512,-4.9756031
MsgID.LOCAL_VELOCITY,1521988089.1905391,6.1906648,-2.8049355,0.1590567
MsgID.GLOBAL_POSITION,1521988089.4421012,-122.3975348,37.7930713,4.9730000
MsgID.LOCAL_VELOCITY,1521988089.4421012,5.2600000,-2.3500000,0.0700000
MsgID.LOCAL_POSITION,1521988089.4426014,65.6548004,-7.2480984,-4.9730396
MsgID.LOCAL_VELOCITY,1521988089.4426014,5.2639074,-2.3546121,0.0761041
MsgID.GLOBAL_POSITION,1521988089.6900501,-122.3975414,37.7930859,4.9580000
MsgID.LOCAL_VELOCITY,1521988089.6900501,6.6100000,-2.2300000,-0.0400000
MsgID.LOCAL_POSITION,1521988089.6900501,67.2777405,-7.8352427,-4.9584851
MsgID.LOCAL_VELOCITY,1521988089.6900501,6.6124969,-2.2346191,-0.0454208
MsgID.GLOBAL_POSITION,1521988089.9405248,-122.3975489,37.7931017,4.9610000
MsgID.LOCAL_VELOCITY,1521988089.9405248,7.6300000,-2.1200000,-0.0900000
MsgID.LOCAL_POSITION,1521988089.9410245,69.0285568,-8.5069551,-4.9617171
MsgID.LOCAL_VELOCITY,1521988089.9410245,7.6316209,-2.1216905,-0.0900262
MsgID.STATE,1521988090.1807055,True,True
MsgID.GLOBAL_HOME,1521988090.1807055,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521988090.1912704,-122.3975551,37.7931188,4.9590000
MsgID.LOCAL_VELOCITY,1521988090.1912704,8.2500000,-2.0000000,-0.0900000
MsgID.LOCAL_POSITION,1521988090.1917696,70.9330444,-9.0527554,-4.9592814
MsgID.LOCAL_VELOCITY,1521988090.1917696,8.2588902,-2.0034730,-0.0969184
MsgID.GLOBAL_POSITION,1521988090.4406226,-122.3975587,37.7931369,4.9550000
MsgID.LOCAL_VELOCITY,1521988090.4406226,8.5200000,-1.9100000,-0.1200000
MsgID.LOCAL_POSITION,1521988090.4411223,72.9454498,-9.3708935,-4.9553418
MsgID.LOCAL_VELOCITY,1521988090.4411223,8.5288143,-1.9127960,-0.1254918
MsgID.GLOBAL_POSITION,1521988090.6910207,-122.3975632,37.7931578,4.9550000
MsgID.LOCAL_VELOCITY,1521988090.6910207,8.5900000,-1.9000000,-0.0800000
MsgID.LOCAL_POSITION,1521988090.6915381,75.2661133,-9.7698240,-4.9556284
MsgID.LOCAL_VELOCITY,1521988090.6915381,8.5953407,-1.9031594,-0.0883752
MsgID.GLOBAL_POSITION,1521988090.9424760,-122.3975674,37.7931773,4.9660000
MsgID.LOCAL_VELOCITY,1521988090.9424760,8.6300000,-1.9500000,-0.1200000
MsgID.LOCAL_POSITION,1521988090.9429762,77.4276352,-10.1499805,-4.9663596
MsgID.LOCAL_VELOCITY,1521988090.9429762,8.6391382,-1.9532666,-0.1256863
MsgID.STATE,1521988091.1809106,True,True
MsgID.GLOBAL_HOME,1521988091.1814120,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521988091.1930118,-122.3975744,37.7931947,4.9790000
MsgID.LOCAL_VELOCITY,1521988091.1930118,8.6100000,-2.0100000,0.0000000
MsgID.LOCAL_POSITION,1521988091.1930118,79.3640900,-10.7695017,-4.9793901
MsgID.LOCAL_VELOCITY,1521988091.1930118,8.6133814,-2.0152464,-0.0009490
MsgID.GLOBAL_POSITION,1521988091.4406743,-122.3975803,37.7932160,4.9880000
MsgID.LOCAL_VELOCITY,1521988091.4406743,8.5500000,-1.9300000,0.1200000
MsgID.LOCAL_POSITION,1521988091.4411743,81.7361450,-11.2924623,-4.9880981
MsgID.LOCAL_VELOCITY,1521988091.4411743,8.5585203,-1.9389753,0.1259434
MsgID.GLOBAL_POSITION,1521988091.6919913,-122.3975846,37.7932344,4.9830000
MsgID.LOCAL_VELOCITY,1521988091.6919913,7.4200000,-1.6200000,0.1200000
MsgID.LOCAL_POSITION,1521988091.6929917,83.7773590,-11.6765442,-4.9834805
MsgID.LOCAL_VELOCITY,1521988091.6929917,7.4268084,-1.6267562,0.1229143
MsgID.GLOBAL_POSITION,1521988091.9426446,-122.3975914,37.7932487,4.9960000
MsgID.LOCAL_VELOCITY,1521988091.9426446,5.3600000,-1.2200000,0.0900000
MsgID.LOCAL_POSITION,1521988091.9426446,85.3695831,-12.2829132,-4.9965687
MsgID.LOCAL_VELOCITY,1521988091.9426446,5.3678236,-1.2278274,0.0906333
MsgID.STATE,1521988092.1812763,True,True
MsgID.GLOBAL_HOME,1521988092.1812763,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521988092.1917701,-122.3975944,37.7932588,4.9970000
MsgID.LOCAL_VELOCITY,1521988092.1917701,4.5400000,-1.2800000,0.1500000
MsgID.LOCAL_POSITION,1521988092.1922853,86.4845047,-12.5497217,-4.9975529
MsgID.LOCAL_VELOCITY,1521988092.1922853,4.5484996,-1.2839919,0.1570298
MsgID.GLOBAL_POSITION,1521988092.4426053,-122.3975999,37.7932697,4.9750000
MsgID.LOCAL_VELOCITY,1521988092.4426053,5.5100000,-2.0400000,0.0900000
MsgID.LOCAL_POSITION,1521988092.4431050,87.6978531,-13.0313292,-4.9753881
MsgID.LOCAL_VELOCITY,1521988092.4431050,5.5132332,-2.0434031,0.0943050
MsgID.GLOBAL_POSITION,1521988092.6916494,-122.3976055,37.7932824,4.9740000
MsgID.LOCAL_VELOCITY,1521988092.6916494,6.2000000,-2.8100000,0.0000000
MsgID.LOCAL_POSITION,1521988092.6916494,89.1074524,-13.5359859,-4.9740019
MsgID.LOCAL_VELOCITY,1521988092.6916494,6.2020164,-2.8153327,-0.0040984
MsgID.LOCAL_POSITION,1521988092.9413450,90.7691345,-14.4034567,-4.9806185
MsgID.LOCAL_VELOCITY,1521988092.9413450,6.3924875,-3.5053525,-0.0465337
MsgID.GLOBAL_POSITION,1521988092.9418619,-122.3976153,37.7932973,4.9800000
MsgID.LOCAL_VELOCITY,1521988092.9418619,6.3900000,-3.5000000,-0.0400000
MsgID.STATE,1521988093.1816568,True,True
MsgID.GLOBAL_HOME,1521988093.1816568,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1521988093.1921618,92.1020050,-15.2637815,-4.9645848
MsgID.LOCAL_VELOCITY,1521988093.1921618,5.3368430,-3.2344363,0.0181722
MsgID.GLOBAL_POSITION,1521988093.1926627,-122.3976250,37.7933093,4.9640000
MsgID.LOCAL_VELOCITY,1521988093.1926627,5.3300000,-3.2300000,0.0100000
MsgID.LOCAL_POSITION,1521988093.4414427,93.3942795,-15.9617167,-4.9567709
MsgID.LOCAL_VELOCITY,1521988093.4414427,3.4974639,-2.3331859,-0.1345603
MsgID.GLOBAL_POSITION,1521988093.4419575,-122.3976328,37.7933210,4.9560000
MsgID.LOCAL_VELOCITY,1521988093.4419575,3.4900000,-2.3300000,-0.1300000
MsgID.LOCAL_POSITION,1521988093.6933379,94.1359253,-16.2492046,-4.9712019
MsgID.LOCAL_VELOCITY,1521988093.6933379,2.5604591,-1.3975561,-0.1250295
MsgID.GLOBAL_POSITION,1521988093.6938403,-122.3976361,37.7933276,4.9710000
MsgID.LOCAL_VELOCITY,1521988093.6938403,2.5600000,-1.3900000,-0.1200000
MsgID.LOCAL_POSITION,1521988093.9430912,94.8035507,-16.5555363,-4.9705114
MsgID.LOCAL_VELOCITY,1521988093.9430912,2.7210174,-1.0279682,-0.1276576
MsgID.GLOBAL_POSITION,1521988093.9435935,-122.3976395,37.7933337,4.9700000
MsgID.LOCAL_VELOCITY,1521988093.9435935,2.7200000,-1.0200000,-0.1200000
MsgID.STATE,1521988094.1821456,True,True
MsgID.GLOBAL_HOME,1521988094.1821456,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1521988094.1932094,95.5287399,-16.8570061,-4.9809551
MsgID.LOCAL_VELOCITY,1521988094.1932094,3.7673366,-1.5349727,-0.0482981
MsgID.GLOBAL_POSITION,1521988094.1937273,-122.3976429,37.7933402,4.9800000
MsgID.LOCAL_VELOCITY,1521988094.1937273,3.7600000,-1.5300000,-0.0400000
MsgID.LOCAL_POSITION,1521988094.4423301,96.7038116,-17.2826042,-4.9810967
MsgID.LOCAL_VELOCITY,1521988094.4423301,4.1866198,-1.7962066,0.0291407
MsgID.GLOBAL_POSITION,1521988094.4423301,-122.3976477,37.7933508,4.9810000
MsgID.LOCAL_VELOCITY,1521988094.4423301,4.1800000,-1.7900000,0.0200000
MsgID.LOCAL_POSITION,1521988094.6918964,97.6996536,-17.5505066,-4.9882526
MsgID.LOCAL_VELOCITY,1521988094.6918964,3.2849419,-1.5660434,0.0032418
MsgID.GLOBAL_POSITION,1521988094.6929123,-122.3976507,37.7933597,4.9880000
MsgID.LOCAL_VELOCITY,1521988094.6929123,3.2800000,-1.5600000,0.0000000
MsgID.GLOBAL_POSITION,1521988094.9435151,-122.3976552,37.7933650,4.9910000
MsgID.LOCAL_VELOCITY,1521988094.9435151,2.4300000,-1.7100000,0.0700000
MsgID.LOCAL_POSITION,1521988094.9445152,98.2865219,-17.9460602,-4.9919696
MsgID.LOCAL_VELOCITY,1521988094.9445152,2.4358988,-1.7159675,0.0789239
MsgID.STATE,1521988095.1807587,True,True
MsgID.GLOBAL_HOME,1521988095.1812766,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1521988095.1945281,98.9737701,-18.6424713,-4.9784760
MsgID.LOCAL_VELOCITY,1521988095.1945281,3.2670729,-2.6068628,0.0670302
MsgID.GLOBAL_POSITION,1521988095.1950452,-122.3976630,37.7933712,4.9780000
MsgID.LOCAL_VELOCITY,1521988095.1950452,3.2600000,-2.6000000,0.0600000
MsgID.LOCAL_POSITION,1521988095.4442039,100.0288544,-19.3635769,-4.9744081
MsgID.LOCAL_VELOCITY,1521988095.4442039,3.9195273,-3.5611022,-0.0078019
MsgID.GLOBAL_POSITION,1521988095.4447217,-122.3976711,37.7933807,4.9740000
MsgID.LOCAL_VELOCITY,1521988095.4447217,3.9100000,-3.5600000,0.0000000
MsgID.LOCAL_POSITION,1521988095.6940310,100.8991318,-20.3559570,-4.9730973
MsgID.LOCAL_VELOCITY,1521988095.6940310,4.3464422,-4.4096007,-0.0790391
MsgID.GLOBAL_POSITION,1521988095.6940310,-122.3976823,37.7933885,4.9730000
MsgID.LOCAL_VELOCITY,1521988095.6940310,4.3400000,-4.4000000,-0.0700000
MsgID.LOCAL_POSITION,1521988095.9434066,102.1205215,-21.8170071,-4.9787259
MsgID.LOCAL_VELOCITY,1521988095.9434066,4.8336754,-5.2314892,-0.0712293
MsgID.GLOBAL_POSITION,1521988095.9439070,-122.3976987,37.7933995,4.9780000
MsgID.LOCAL_VELOCITY,1521988095.9439070,4.8300000,-5.2300000,-0.0700000
MsgID.STATE,1521988096.1824811,True,True
MsgID.GLOBAL_HOME,1521988096.1824811,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521988096.1936061,-122.3977109,37.7934105,4.9730000
MsgID.LOCAL_VELOCITY,1521988096.1936061,5.0100000,-5.4200000,-0.0300000
MsgID.LOCAL_POSITION,1521988096.1941240,103.3452988,-22.9014130,-4.9736128
MsgID.LOCAL_VELOCITY,1521988096.1941240,5.0128078,-5.4262552,-0.0348796
MsgID.GLOBAL_POSITION,1521988096.4429810,-122.3977259,37.7934194,4.9720000
MsgID.LOCAL_VELOCITY,1521988096.4429810,3.8900000,-4.4600000,-0.0900000
MsgID.LOCAL_POSITION,1521988096.4434991,104.3260269,-24.2353516,-4.9721866
MsgID.LOCAL_VELOCITY,1521988096.4434991,3.8945479,-4.4628820,-0.0949610
MsgID.GLOBAL_POSITION,1521988096.6937726,-122.3977380,37.7934266,4.9940000
MsgID.LOCAL_VELOCITY,1521988096.6937726,2.7400000,-3.2700000,-0.0900000
MsgID.LOCAL_POSITION,1521988096.6937726,105.1259079,-25.3112717,-4.9946737
MsgID.LOCAL_VELOCITY,1521988096.6937726,2.7486837,-3.2717621,-0.0981717
MsgID.LOCAL_POSITION,1521988096.9442544,105.9430313,-25.8095875,-5.0002980
MsgID.LOCAL_VELOCITY,1521988096.9442544,2.5190537,-2.7354620,0.1353520
MsgID.GLOBAL_POSITION,1521988096.9447556,-122.3977436,37.7934339,5.0000000
MsgID.LOCAL_VELOCITY,1521988096.9447556,2.5100000,-2.7300000,0.1300000
MsgID.STATE,1521988097.1824486,True,True
MsgID.GLOBAL_HOME,1521988097.1824486,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1521988097.1930757,106.7550812,-26.5628872,-4.9878988
MsgID.LOCAL_VELOCITY,1521988097.1930757,3.7858593,-3.0392625,0.0744647
MsgID.GLOBAL_POSITION,1521988097.1935925,-122.3977521,37.7934412,4.9870000
MsgID.LOCAL_VELOCITY,1521988097.1935925,3.7800000,-3.0300000,0.0700000
MsgID.LOCAL_POSITION,1521988097.4436083,107.7863464,-27.5361061,-5.0043364
MsgID.LOCAL_VELOCITY,1521988097.4436083,4.8734961,-3.3407593,0.0884400
MsgID.GLOBAL_POSITION,1521988097.4441092,-122.3977630,37.7934505,5.0040000
MsgID.LOCAL_VELOCITY,1521988097.4441092,4.8700000,-3.3400000,0.0800000
MsgID.LOCAL_POSITION,1521988097.6945491,109.0338440,-28.3734055,-5.0054464
MsgID.LOCAL_VELOCITY,1521988097.6945491,5.6471682,-3.5532591,0.2080518
MsgID.GLOBAL_POSITION,1521988097.6945491,-122.3977725,37.7934617,5.0050000
MsgID.LOCAL_VELOCITY,1521988097.6945491,5.6400000,-3.5500000,0.2000000
MsgID.GLOBAL_POSITION,1521988097.9442194,-122.3977810,37.7934748,4.9970000
MsgID.LOCAL_VELOCITY,1521988097.9442194,6.6000000,-3.8200000,0.1100000
MsgID.LOCAL_POSITION,1521988097.9442194,110.4866867,-29.1354160,-4.9978695
MsgID.LOCAL_VELOCITY,1521988097.9442194,6.6060724,-3.8269401,0.1100263
MsgID.STATE,1521988098.1814084,True,True
MsgID.GLOBAL_HOME,1521988098.1819088,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521988098.1944470,-122.3977918,37.7934894,4.9960000
MsgID.LOCAL_VELOCITY,1521988098.1944470,7.2600000,-4.0200000,0.1600000
MsgID.LOCAL_POSITION,1521988098.1949484,112.1103439,-30.0932713,-4.9969983
MsgID.LOCAL_VELOCITY,1521988098.1949484,7.2675595,-4.0252571,0.1640366
MsgID.GLOBAL_POSITION,1521988098.4440687,-122.3978055,37.7935096,4.9910000
MsgID.LOCAL_VELOCITY,1521988098.4440687,7.6700000,-4.1200000,0.0400000
MsgID.LOCAL_POSITION,1521988098.4445863,114.3542633,-31.3105145,-4.9912910
MsgID.LOCAL_VELOCITY,1521988098.4445863,7.6715837,-4.1215754,0.0473748
MsgID.GLOBAL_POSITION,1521988098.6935740,-122.3978159,37.7935258,4.9830000
MsgID.LOCAL_VELOCITY,1521988098.6935740,7.7600000,-4.1300000,0.0500000
MsgID.LOCAL_POSITION,1521988098.6940773,116.1497192,-32.2383919,-4.9831510
MsgID.LOCAL_VELOCITY,1521988098.6940773,7.7651100,-4.1328969,0.0566858
MsgID.LOCAL_POSITION,1521988098.9453917,118.0164642,-33.3327599,-4.9786229
MsgID.LOCAL_VELOCITY,1521988098.9453917,7.8388228,-4.1434808,-0.0554062
MsgID.GLOBAL_POSITION,1521988098.9459083,-122.3978283,37.7935426,4.9780000
MsgID.LOCAL_VELOCITY,1521988098.9459083,7.8300000,-4.1400000,-0.0500000
MsgID.STATE,1521988099.1821878,True,True
MsgID.GLOBAL_HOME,1521988099.1826880,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1521988099.1952083,120.0735168,-34.2532310,-4.9744534
MsgID.LOCAL_VELOCITY,1521988099.1952083,7.8615570,-4.1141047,-0.0227984
MsgID.GLOBAL_POSITION,1521988099.1957252,-122.3978386,37.7935611,4.9740000
MsgID.LOCAL_VELOCITY,1521988099.1957252,7.8600000,-4.1100000,-0.0200000
MsgID.LOCAL_POSITION,1521988099.4454989,122.1486359,-35.2041206,-4.9718084
MsgID.LOCAL_VELOCITY,1521988099.4454989,7.8761349,-4.1662445,-0.1709142
MsgID.GLOBAL_POSITION,1521988099.4460168,-122.3978493,37.7935798,4.9710000
MsgID.LOCAL_VELOCITY,1521988099.4460168,7.8700000,-4.1600000,-0.1700000
MsgID.GLOBAL_POSITION,1521988099.6941590,-122.3978609,37.7935958,4.9760000
MsgID.LOCAL_VELOCITY,1521988099.6941590,7.8200000,-4.2300000,-0.1400000
MsgID.LOCAL_POSITION,1521988099.6941590,123.9315872,-36.2360229,-4.9766498
MsgID.LOCAL_VELOCITY,1521988099.6941590,7.8212795,-4.2320685,-0.1401084
MsgID.GLOBAL_POSITION,1521988099.9443614,-122.3978746,37.7936151,4.9830000
MsgID.LOCAL_VELOCITY,1521988099.9443614,7.7300000,-4.1800000,-0.1300000
MsgID.LOCAL_POSITION,1521988099.9448647,126.0707245,-37.4490585,-4.9832654
MsgID.LOCAL_VELOCITY,1521988099.9448647,7.7370591,-4.1864667,-0.1312683
MsgID.STATE,1521988100.1822853,True,True
MsgID.GLOBAL_HOME,1521988100.1827853,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521988100.1958718,-122.3978856,37.7936302,4.9900000
MsgID.LOCAL_VELOCITY,1521988100.1958718,6.7400000,-3.5700000,-0.1200000
MsgID.LOCAL_POSITION,1521988100.1963718,127.7499237,-38.4323921,-4.9900799
MsgID.LOCAL_VELOCITY,1521988100.1963718,6.7482071,-3.5738354,-0.1221897
MsgID.GLOBAL_POSITION,1521988100.4461310,-122.3978969,37.7936439,4.9920000
MsgID.LOCAL_VELOCITY,1521988100.4461310,5.0200000,-2.6600000,0.0000000
MsgID.LOCAL_POSITION,1521988100.4461310,129.2798615,-39.4375305,-4.9926805
MsgID.LOCAL_VELOCITY,1521988100.4461310,5.0200858,-2.6634202,-0.0016159
MsgID.GLOBAL_POSITION,1521988100.6953769,-122.3979023,37.7936533,4.9880000
MsgID.LOCAL_VELOCITY,1521988100.6953769,4.1300000,-1.6800000,-0.0100000
MsgID.LOCAL_POSITION,1521988100.6958771,130.3250580,-39.9137306,-4.9887357
MsgID.LOCAL_VELOCITY,1521988100.6958771,4.1384025,-1.6892079,-0.0164703
MsgID.GLOBAL_POSITION,1521988100.9439886,-122.3979024,37.7936646,4.9890000
MsgID.LOCAL_VELOCITY,1521988100.9439886,4.3700000,-0.3200000,0.0300000
MsgID.LOCAL_POSITION,1521988100.9445000,131.5762634,-39.9260139,-4.9897900
MsgID.LOCAL_VELOCITY,1521988100.9445000,4.3768840,-0.3292108,0.0323709
MsgID.STATE,1521988101.1812823,True,True
MsgID.GLOBAL_HOME,1521988101.1817827,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1521988101.1942825,132.5271301,-39.9818039,-4.9940386
MsgID.LOCAL_VELOCITY,1521988101.1942825,4.4760079,0.8948179,-0.0437870
MsgID.GLOBAL_POSITION,1521988101.1948004,-122.3979031,37.7936732,4.9940000
MsgID.LOCAL_VELOCITY,1521988101.1948004,4.4700000,0.8900000,-0.0400000
MsgID.LOCAL_POSITION,1521988101.4455483,133.5467224,-39.6594772,-4.9885759
MsgID.LOCAL_VELOCITY,1521988101.4455483,4.5022569,2.1345367,0.0339982
MsgID.GLOBAL_POSITION,1521988101.4460480,-122.3978994,37.7936823,4.9880000
MsgID.LOCAL_VELOCITY,1521988101.4460480,4.5000000,2.1300000,0.0300000
MsgID.GLOBAL_POSITION,1521988101.6966834,-122.3978898,37.7936926,4.9830000
MsgID.LOCAL_VELOCITY,1521988101.6966834,4.5700000,3.2000000,-0.0200000
MsgID.LOCAL_POSITION,1521988101.6966834,134.6882629,-38.8069000,-4.9835820
MsgID.LOCAL_VELOCITY,1521988101.6966834,4.5717678,3.2092884,-0.0216282
MsgID.GLOBAL_POSITION,1521988101.9444940,-122.3978800,37.7937053,4.9940000
MsgID.LOCAL_VELOCITY,1521988101.9444940,4.6400000,4.2900000,0.0400000
MsgID.LOCAL_POSITION,1521988101.9449978,136.1030579,-37.9356346,-4.9946685
MsgID.LOCAL_VELOCITY,1521988101.9449978,4.6497931,4.2911439,0.0425828
MsgID.STATE,1521988102.1825569,True,True
MsgID.GLOBAL_HOME,1521988102.1830747,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521988102.1955922,-122.3978675,37.7937156,4.9880000
MsgID.LOCAL_VELOCITY,1521988102.1955922,4.7200000,5.2200000,0.0100000
MsgID.LOCAL_POSITION,1521988102.1960950,137.2448578,-36.8217049,-4.9882412
MsgID.LOCAL_VELOCITY,1521988102.1960950,4.7256145,5.2242546,0.0150710
MsgID.LOCAL_POSITION,1521988102.4451966,138.4143982,-35.3012085,-4.9981208
MsgID.LOCAL_VELOCITY,1521988102.4451966,4.8326778,6.2165689,-0.0427774
MsgID.GLOBAL_POSITION,1521988102.4456971,-122.3978504,37.7937261,4.9980000
MsgID.LOCAL_VELOCITY,1521988102.4456971,4.8300000,6.2100000,-0.0400000
MsgID.LOCAL_POSITION,1521988102.6967893,139.5427704,-33.6583862,-4.9934640
MsgID.LOCAL_VELOCITY,1521988102.6967893,4.9499474,6.8254056,-0.0226858
MsgID.GLOBAL_POSITION,1521988102.6973057,-122.3978319,37.7937363,4.9930000
MsgID.LOCAL_VELOCITY,1521988102.6973057,4.9400000,6.8200000,-0.0200000
MsgID.GLOBAL_POSITION,1521988102.9457786,-122.3978117,37.7937478,4.9860000
MsgID.LOCAL_VELOCITY,1521988102.9457786,5.0100000,7.1300000,-0.0300000
MsgID.LOCAL_POSITION,1521988102.9462790,140.8238983,-31.8606377,-4.9862442
MsgID.LOCAL_VELOCITY,1521988102.9462790,5.0138197,7.1312718,-0.0330824
MsgID.STATE,1521988103.1817987,True,True
MsgID.GLOBAL_HOME,1521988103.1822991,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521988103.1952639,-122.3977945,37.7937582,4.9750000
MsgID.LOCAL_VELOCITY,1521988103.1952639,5.0200000,7.2400000,-0.0600000
MsgID.LOCAL_POSITION,1521988103.1957674,141.9786072,-30.3313560,-4.9755645
MsgID.LOCAL_VELOCITY,1521988103.1957674,5.0292420,7.2468762,-0.0682199
MsgID.GLOBAL_POSITION,1521988103.4459245,-122.3977723,37.7937692,4.9700000
MsgID.LOCAL_VELOCITY,1521988103.4459245,5.0100000,7.3100000,-0.1300000
MsgID.LOCAL_POSITION,1521988103.4464245,143.2002411,-28.3555222,-4.9703140
MsgID.LOCAL_VELOCITY,1521988103.4464245,5.0198827,7.3182964,-0.1317823
MsgID.GLOBAL_POSITION,1521988103.6961641,-122.3977508,37.7937809,4.9750000
MsgID.LOCAL_VELOCITY,1521988103.6961641,5.0200000,7.3100000,-0.1300000
MsgID.LOCAL_POSITION,1521988103.6966820,144.4984436,-26.4437256,-4.9755144
MsgID.LOCAL_VELOCITY,1521988103.6966820,5.0284481,7.3179011,-0.1336294
MsgID.GLOBAL_POSITION,1521988103.9456158,-122.3977284,37.7937941,4.9910000
MsgID.LOCAL_VELOCITY,1521988103.9456158,5.0600000,7.3100000,-0.1400000
MsgID.LOCAL_POSITION,1521988103.9461174,145.9594574,-24.4564953,-4.9914885
MsgID.LOCAL_VELOCITY,1521988103.9461174,5.0630898,7.3130579,-0.1463534
MsgID.STATE,1521988104.1814725,True,True
MsgID.GLOBAL_HOME,1521988104.1819730,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521988104.1951938,-122.3977100,37.7938035,4.9940000
MsgID.LOCAL_VELOCITY,1521988104.1951938,4.9700000,7.2000000,0.0000000
MsgID.LOCAL_POSITION,1521988104.1957123,147.0141144,-22.8235435,-4.9949226
MsgID.LOCAL_VELOCITY,1521988104.1957123,4.9798613,7.2045941,0.0024297
MsgID.GLOBAL_POSITION,1521988104.4461432,-122.3976921,37.7938161,4.9910000
MsgID.LOCAL_VELOCITY,1521988104.4461432,4.2200000,6.0400000,0.0000000
MsgID.LOCAL_POSITION,1521988104.4461432,148.4058685,-21.2291412,-4.9913869
MsgID.LOCAL_VELOCITY,1521988104.4461432,4.2255497,6.0412421,-0.0087862
MsgID.GLOBAL_POSITION,1521988104.6955442,-122.3976775,37.7938228,5.0090000
MsgID.LOCAL_VELOCITY,1521988104.6955442,3.1700000,4.7600000,0.0400000
MsgID.LOCAL_POSITION,1521988104.6960506,149.1508179,-19.9291630,-5.0093398
MsgID.LOCAL_VELOCITY,1521988104.6960506,3.1790025,4.7609696,0.0498570
MsgID.LOCAL_POSITION,1521988104.9467795,149.9293060,-18.6929684,-5.0073423
MsgID.LOCAL_VELOCITY,1521988104.9467795,2.9929214,3.9559731,0.1567256
MsgID.GLOBAL_POSITION,1521988104.9472799,-122.3976636,37.7938298,5.0070000
MsgID.LOCAL_VELOCITY,1521988104.9472799,2.9900000,3.9500000,0.1500000
MsgID.STATE,1521988105.1826603,True,True
MsgID.GLOBAL_HOME,1521988105.1831632,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1521988105.1962628,150.9233246,-17.8474617,-5.0064540
MsgID.LOCAL_VELOCITY,1521988105.1962628,4.2501259,3.5882704,0.1343292
MsgID.GLOBAL_POSITION,1521988105.1967614,-122.3976540,37.7938387,5.0060000
MsgID.LOCAL_VELOCITY,1521988105.1967614,4.2500000,3.5800000,0.1300000
MsgID.LOCAL_POSITION,1521988105.4472947,152.1082611,-17.0358906,-5.0086856
MsgID.LOCAL_VELOCITY,1521988105.4472947,4.8718829,2.4527037,0.1532553
MsgID.GLOBAL_POSITION,1521988105.4472947,-122.3976449,37.7938494,5.0080000
MsgID.LOCAL_VELOCITY,1521988105.4472947,4.8700000,2.4500000,0.1500000
MsgID.LOCAL_POSITION,1521988105.6973500,153.0616455,-16.6052227,-4.9971933
MsgID.LOCAL_VELOCITY,1521988105.6973500,4.1236615,1.2658474,0.1240232
